市区町村名,緯度,経度
草加市,35.810263,139.811064
草加市,35.810448,139.814941
足立区,35.811462,139.818489
足立区,35.813032,139.821397
足立区,35.813729,139.822552
足立区,35.792863,139.794891
足立区,35.794582,139.791317
足立区,35.792914,139.799185
足立区,35.792907,139.801457
足立区,35.797029,139.801962
足立区,35.805167,139.805896
足立区,35.805425,139.810577
足立区,35.806644,139.811281
足立区,35.805727,139.812719
足立区,35.794516,139.791303
足立区,35.795443,139.794506
足立区,35.799409,139.794624
足立区,35.800533,139.803731
足立区,35.800629,139.805553
足立区,35.800822,139.809057
足立区,35.801917,139.810041
足立区,35.806768,139.805453
足立区,35.79409,139.791608
足立区,35.792211,139.794309
足立区,35.78954,139.796894
足立区,35.789386,139.80152
足立区,35.78956,139.806927
足立区,35.790008,139.810436
足立区,35.792721,139.81326
足立区,35.792311,139.817066
足立区,35.790515,139.817079
足立区,35.788967,139.817557
足立区,35.787905,139.822258
足立区,35.784975,139.821694
足立区,35.784893,139.821135
足立区,35.788401,139.822034
足立区,35.790574,139.822074
足立区,35.792307,139.824301
足立区,35.791837,139.826706
足立区,35.789468,139.827266
草加市,35.810923,139.802508
足立区,35.776798,139.790202
足立区,35.778345,139.786659
足立区,35.776382,139.784627
足立区,35.777949,139.783859
足立区,35.777932,139.780642
足立区,35.778057,139.77531
足立区,35.778386,139.769073
足立区,35.778397,139.763896
足立区,35.778375,139.76081
足立区,35.778536,139.756714
足立区,35.780921,139.755987
足立区,35.782859,139.756146
足立区,35.785267,139.7565
足立区,35.788078,139.757032
足立区,35.790344,139.760186
足立区,35.779773,139.770024
足立区,35.782444,139.769903
足立区,35.785399,139.76987
足立区,35.787888,139.769897
足立区,35.790265,139.768338
足立区,35.79048,139.764602
足立区,35.776612,139.790403
足立区,35.77953,139.784745
足立区,35.784322,139.785754
足立区,35.789884,139.786404
足立区,35.792488,139.787227
足立区,35.794739,139.787954
足立区,35.778204,139.783395
足立区,35.778759,139.782477
足立区,35.781633,139.783526
足立区,35.782521,139.780626
足立区,35.783471,139.779167
足立区,35.787714,139.779253
足立区,35.790493,139.779294
足立区,35.793422,139.779321
足立区,35.796366,139.779375
足立区,35.799049,139.779393
足立区,35.802114,139.765206
足立区,35.802114,139.762696
足立区,35.799887,139.76237
足立区,35.799277,139.764916
足立区,35.800793,139.783771
足立区,35.801426,139.789579
足立区,35.775348,139.803946
足立区,35.771659,139.802457
足立区,35.772867,139.798639
足立区,35.774196,139.797516
足立区,35.776644,139.797538
足立区,35.777068,139.796867
足立区,35.777731,139.792826
足立区,35.779927,139.791373
足立区,35.782253,139.790064
足立区,35.782606,139.777935
足立区,35.782761,139.774165
足立区,35.78288,139.771279
足立区,35.782959,139.769289
足立区,35.783124,139.765493
足立区,35.783002,139.762521
足立区,35.783035,139.760348
足立区,35.783087,139.758353
足立区,35.783272,139.75668
足立区,35.783491,139.754716
足立区,35.783831,139.751876
足立区,35.784058,139.750186
足立区,35.782993,139.746297
足立区,35.786229,139.783299
足立区,35.78611,139.780604
足立区,35.786003,139.77787
足立区,35.785654,139.774434
足立区,35.784717,139.769358
足立区,35.78358,139.764195
北区,35.753724,139.737475
北区,35.76493,139.73569
北区,35.768115,139.734644
足立区,35.772857,139.739046
足立区,35.77878,139.749377
足立区,35.778655,139.75309
足立区,35.778276,139.775364
足立区,35.778152,139.78055
足立区,35.776127,139.78485
足立区,35.776285,139.790257
足立区,35.750034,139.804646
足立区,35.750827,139.798672
足立区,35.751382,139.793741
足立区,35.755137,139.790587
足立区,35.761221,139.785687
足立区,35.763193,139.78407
足立区,35.765044,139.781106
足立区,35.767654,139.780444
足立区,35.77188,139.78114
足立区,35.773729,139.78164
足立区,35.774896,139.781599
足立区,35.7786,139.782295
足立区,35.750297,139.804356
足立区,35.762982,139.787392
足立区,35.766402,139.78626
足立区,35.768454,139.785782
足立区,35.773216,139.784532
足立区,35.759847,139.782671
足立区,35.759838,139.782656
足立区,35.759467,139.778019
足立区,35.759925,139.773576
足立区,35.760962,139.770675
足立区,35.763752,139.770633
足立区,35.766785,139.770618
足立区,35.769563,139.770454
足立区,35.771922,139.770277
足立区,35.773908,139.770179
足立区,35.778094,139.769396
足立区,35.775508,139.765386
足立区,35.773105,139.765845
足立区,35.750619,139.801531
足立区,35.754018,139.800826
足立区,35.764317,139.804692
足立区,35.767088,139.807001
足立区,35.769999,139.809417
足立区,35.772295,139.812083
足立区,35.774203,139.814393
足立区,35.775678,139.816202
足立区,35.777571,139.818747
足立区,35.778933,139.820334
足立区,35.782335,139.821426
足立区,35.784811,139.821716
足立区,35.766259,139.808363
足立区,35.785038,139.821139
足立区,35.795337,139.820851
足立区,35.797299,139.818869
足立区,35.799972,139.817399
足立区,35.802546,139.817463
足立区,35.804099,139.815254
足立区,35.804782,139.81239
足立区,35.806523,139.815502
足立区,35.806469,139.819011
足立区,35.809426,139.820798
足立区,35.811345,139.821544
足立区,35.804932,139.817508
足立区,35.806004,139.817529
足立区,35.806426,139.815348
足立区,35.805428,139.810759
足立区,35.804889,139.812258
足立区,35.804119,139.815368
足立区,35.762183,139.824016
足立区,35.766231,139.823967
足立区,35.768883,139.827624
足立区,35.768955,139.832154
足立区,35.769026,139.83534
足立区,35.769371,139.838414
足立区,35.779839,139.839497
足立区,35.782385,139.839328
足立区,35.784318,139.839087
足立区,35.786888,139.838414
足立区,35.790803,139.838395
足立区,35.792369,139.839745
足立区,35.795539,139.83999
足立区,35.797646,139.83959
足立区,35.799446,139.839447
足立区,35.806518,139.811654
足立区,35.771371,139.829621
足立区,35.774098,139.829826
足立区,35.775619,139.829962
足立区,35.777593,139.831441
足立区,35.777379,139.834591
足立区,35.780368,139.83671
八潮市,35.803553,139.840389
八潮市,35.804876,139.840496
八潮市,35.806975,139.840866
八潮市,35.80744,139.844031
足立区,35.770048,139.84165
足立区,35.773988,139.842968
葛飾区,35.779417,139.851915
足立区,35.79456,139.791694
足立区,35.796866,139.803121
足立区,35.797214,139.805839
足立区,35.798018,139.808844
足立区,35.798428,139.81228
足立区,35.798368,139.815902
足立区,35.796714,139.817451
足立区,35.784849,139.821939
足立区,35.784358,139.817958
足立区,35.78736,139.816874
足立区,35.783126,139.816255
足立区,35.778669,139.816155
足立区,35.778427,139.818301
足立区,35.776064,139.82613
足立区,35.772664,139.825434
足立区,35.769331,139.824708
足立区,35.767379,139.824308
足立区,35.762161,139.823847
足立区,35.769579,139.824649
足立区,35.773101,139.825367
足立区,35.776967,139.826144
足立区,35.778227,139.818069
足立区,35.778492,139.815146
足立区,35.779317,139.811001
足立区,35.782103,139.810745
足立区,35.784522,139.810618
足立区,35.786721,139.81055
足立区,35.794222,139.810068
足立区,35.795999,139.809917
足立区,35.79965,139.809988
八潮市,35.807203,139.843733
八潮市,35.80924,139.843284
八潮市,35.811488,139.844025
八潮市,35.813814,139.842734
八潮市,35.81594,139.840995
八潮市,35.81786,139.836511
八潮市,35.814647,139.834096
八潮市,35.812821,139.832209
八潮市,35.809194,139.830846
八潮市,35.805846,139.825623
八潮市,35.802554,139.82196
八潮市,35.797377,139.823119
八潮市,35.794893,139.826713
足立区,35.792896,139.828384
足立区,35.788371,139.827734
足立区,35.785427,139.826921
足立区,35.78033,139.826531
足立区,35.76209,139.824024
八潮市,35.821594,139.840128
八潮市,35.818967,139.838737
葛飾区,35.766976,139.847541
葛飾区,35.780803,139.852766
葛飾区,35.782839,139.853774
葛飾区,35.785714,139.855451
葛飾区,35.788977,139.857345
葛飾区,35.789508,139.85574
葛飾区,35.790134,139.853054
葛飾区,35.789975,139.850772
葛飾区,35.788771,139.850313
葛飾区,35.787323,139.850536
葛飾区,35.785612,139.850759
葛飾区,35.783916,139.851011
葛飾区,35.781809,139.85131
葛飾区,35.780705,139.851474
足立区,35.776781,139.846612
足立区,35.775993,139.844366
足立区,35.772725,139.84661
足立区,35.769928,139.848602
葛飾区,35.766754,139.847732
足立区,35.769941,139.841377
足立区,35.778129,139.843276
足立区,35.780287,139.842899
足立区,35.781505,139.841642
足立区,35.788917,139.839516
葛飾区,35.791511,139.858792
三郷市,35.795973,139.860274
三郷市,35.797428,139.860796
三郷市,35.799927,139.859512
三郷市,35.802786,139.860526
三郷市,35.805082,139.861712
三郷市,35.807663,139.864944
三郷市,35.809842,139.867495
三郷市,35.812812,139.869368
三郷市,35.815497,139.869408
三郷市,35.819308,139.869618
三郷市,35.823655,139.867672
三郷市,35.826169,139.872151
三郷市,35.828084,139.875501
三郷市,35.828358,139.877509
三郷市,35.825509,139.878363
三郷市,35.823275,139.877985
葛飾区,35.766995,139.847904
足立区,35.783976,139.842254
足立区,35.787564,139.84154
足立区,35.792066,139.840642
足立区,35.79528,139.840744
足立区,35.795737,139.842832
八潮市,35.798783,139.848376
八潮市,35.801816,139.85019
八潮市,35.804752,139.84784
八潮市,35.806739,139.843904
足立区,35.795634,139.83993
足立区,35.776723,139.838695
足立区,35.777205,139.834136
足立区,35.777386,139.830914
足立区,35.777571,139.827653
足立区,35.778549,139.810602
足立区,35.778553,139.806093
足立区,35.775322,139.803482
足立区,35.778497,139.799435
足立区,35.778408,139.796366
足立区,35.778298,139.792863
足立区,35.77809,139.786895
足立区,35.775492,139.765317
足立区,35.778168,139.763642
足立区,35.778204,139.759419
足立区,35.778351,139.755351
足立区,35.77841,139.753563
足立区,35.778573,139.749354
足立区,35.773053,139.739737
北区,35.768548,139.734771
北区,35.764927,139.735977
北区,35.762721,139.736943
北区,35.75838,139.737631
北区,35.755941,139.737469
八潮市,35.807623,139.843093
八潮市,35.807094,139.841252
八潮市,35.804895,139.840733
八潮市,35.802879,139.840316
足立区,35.799602,139.839665
足立区,35.797547,139.839772
足立区,35.795757,139.840117
足立区,35.794508,139.837703
足立区,35.793723,139.834075
足立区,35.792923,139.830771
足立区,35.791709,139.826703
足立区,35.79237,139.82361
足立区,35.790048,139.822288
足立区,35.785034,139.821971
足立区,35.782621,139.814784
足立区,35.782609,139.812076
足立区,35.782626,139.809032
足立区,35.782671,139.805005
足立区,35.782432,139.799348
足立区,35.782358,139.79382
足立区,35.779745,139.790063
草加市,35.828501,139.80024
草加市,35.827425,139.799353
草加市,35.826699,139.796163
草加市,35.826439,139.791472
草加市,35.825401,139.790799
草加市,35.823034,139.791699
草加市,35.822371,139.791549
草加市,35.822706,139.789034
草加市,35.822353,139.785702
草加市,35.819686,139.785589
草加市,35.819804,139.783462
草加市,35.820201,139.778785
草加市,35.819172,139.776339
草加市,35.818346,139.773531
葛飾区,35.768844,139.871111
葛飾区,35.770386,139.87582
葛飾区,35.773652,139.877256
葛飾区,35.777387,139.880827
葛飾区,35.777879,139.882382
葛飾区,35.779415,139.885078
葛飾区,35.780512,139.884982
三郷市,35.789698,139.880609
三郷市,35.785141,139.883571
三郷市,35.788622,139.883912
三郷市,35.786686,139.884481
葛飾区,35.779257,139.882817
葛飾区,35.781825,139.881164
三郷市,35.785116,139.883349
三郷市,35.787117,139.884433
三郷市,35.789991,139.884749
三郷市,35.79232,139.885081
三郷市,35.796056,139.885278
三郷市,35.799964,139.884562
三郷市,35.803494,139.883971
三郷市,35.805778,139.883892
三郷市,35.808044,139.883815
三郷市,35.810832,139.883724
三郷市,35.81224,139.883695
三郷市,35.81517,139.88367
三郷市,35.819803,139.88332
三郷市,35.822231,139.882771
三郷市,35.823827,139.878194
三郷市,35.82514,139.882861
三郷市,35.828065,139.882848
三郷市,35.830603,139.883181
三郷市,35.834788,139.883635
三郷市,35.838465,139.884072
三郷市,35.841835,139.883524
三郷市,35.844646,139.885246
三郷市,35.849262,139.877175
三郷市,35.853037,139.867705
三郷市,35.853104,139.865862
三郷市,35.852665,139.862616
三郷市,35.852499,139.860024
三郷市,35.856154,139.860352
三郷市,35.856692,139.864408
三郷市,35.858748,139.869056
三郷市,35.822175,139.8814
葛飾区,35.779326,139.885251
葛飾区,35.780996,139.885452
三郷市,35.788581,139.883653
三郷市,35.790314,139.88268
三郷市,35.79225,139.882907
三郷市,35.794876,139.882739
三郷市,35.79705,139.882344
三郷市,35.799183,139.881227
三郷市,35.802336,139.880792
三郷市,35.804555,139.88076
三郷市,35.807051,139.880725
三郷市,35.810095,139.880679
三郷市,35.812729,139.880679
三郷市,35.815374,139.880634
三郷市,35.821206,139.880552
三郷市,35.823501,139.878412
三郷市,35.82572,139.878272
三郷市,35.827925,139.877577
三郷市,35.831205,139.875034
三郷市,35.830513,139.872209
三郷市,35.835113,139.877571
三郷市,35.83956,139.88027
墨田区,35.710307,139.809914
墨田区,35.709149,139.800846
台東区,35.711028,139.794318
台東区,35.714206,139.792334
台東区,35.715347,139.792374
台東区,35.717916,139.78984
台東区,35.714904,139.776568
板橋区,35.778289,139.632767
板橋区,35.778909,139.631137
板橋区,35.781864,139.629902
板橋区,35.783824,139.628978
和光市,35.785342,139.627646
和光市,35.787073,139.625861
和光市,35.791532,139.630806
和光市,35.792814,139.633383
和光市,35.791409,139.636307
和光市,35.790379,139.633606
和光市,35.789483,139.631934
和光市,35.787712,139.629375
和光市,35.786486,139.628437
和光市,35.786949,139.628663
和光市,35.787749,139.629302
和光市,35.789286,139.631216
和光市,35.790797,139.63422
和光市,35.792072,139.637484
和光市,35.79358,139.630889
和光市,35.794114,139.627593
和光市,35.795413,139.625066
和光市,35.794409,139.621198
和光市,35.79371,139.619694
和光市,35.791825,139.61628
和光市,35.788929,139.612369
和光市,35.787974,139.61188
板橋区,35.777142,139.632772
板橋区,35.777873,139.628784
和光市,35.779393,139.624046
和光市,35.778337,139.620492
和光市,35.776184,139.618591
和光市,35.777944,139.6186
和光市,35.776676,139.616492
和光市,35.775099,139.615383
和光市,35.77409,139.616301
和光市,35.772523,139.613288
和光市,35.775093,139.612313
和光市,35.775126,139.610149
和光市,35.77563,139.608536
和光市,35.777044,139.60681
和光市,35.778859,139.606804
和光市,35.779835,139.607925
和光市,35.781102,139.608684
和光市,35.784764,139.609352
和光市,35.786374,139.609717
台東区,35.711011,139.773914
足立区,35.775767,139.8031
足立区,35.791075,139.802483
草加市,35.828081,139.804134
草加市,35.845112,139.803536
草加市,35.854705,139.798652
越谷市,35.8669,139.791857
越谷市,35.87558,139.790253
越谷市,35.888385,139.786512
越谷市,35.902363,139.779993
越谷市,35.935761,139.77403
春日部市,35.942706,139.768281
春日部市,35.949431,139.770285
春日部市,35.979554,139.75207
豊島区,35.730452,139.708368
和光市,35.788026,139.612055
和光市,35.784539,139.609462
新座市,35.822304,139.574384
志木市,35.830343,139.566911
富士見市,35.838426,139.55191
富士見市,35.844706,139.541378
富士見市,35.859419,139.520222
富士見市,35.861815,139.518375
ふじみ野市,35.87339,139.511213
川越市,35.889873,139.499153
川越市,35.907957,139.483656
川越市,35.914926,139.482197
千代田区,35.673651,139.762149
三郷市,35.855477,139.855754
三郷市,35.853036,139.867665
三郷市,35.845598,139.886013
流山市,35.855774,139.900896
流山市,35.868722,139.925467
柏市,35.867489,139.939604
柏市,35.861888,139.961185
柏市,35.864706,139.970011
柏市,35.866331,139.959175
柏市,35.870501,139.952119
柏市,35.87694,139.944174
柏市,35.893542,139.953244
柏市,35.890085,139.956139
柏市,35.890538,139.97132
柏市,35.885197,139.980137
柏市,35.876738,139.987751
我孫子市,35.874821,140.007979
我孫子市,35.873069,140.011451
台東区,35.716944,139.794429
台東区,35.716306,139.796984
足立区,35.785117,139.821168
足立区,35.784373,139.817743
足立区,35.787837,139.816804
足立区,35.789368,139.812306
足立区,35.789414,139.8064
足立区,35.791024,139.805206
足立区,35.794882,139.806016
足立区,35.797849,139.806698
足立区,35.800314,139.806633
足立区,35.803368,139.806579
足立区,35.80664,139.811413
足立区,35.776735,139.790277
長生郡 長南町,35.406926,140.215313
長生郡 長南町,35.399882,140.213929
品川区,35.617956,139.728737
江東区,35.641727,139.800833
千代田区,35.679175,139.76909
東金市,35.564835,140.294076
東金市,35.559074,140.298757
東金市,35.554166,140.303797
東金市,35.558223,140.30852
大網白里市,35.549436,140.301912
大網白里市,35.53088,140.31685
大網白里市,35.522774,140.311565
大網白里市,35.519835,140.319648
大網白里市,35.511303,140.345696
大網白里市,35.507994,140.357598
大網白里市,35.505914,140.362669
大網白里市,35.492511,140.399252
大網白里市,35.486312,140.41978
大網白里市,35.481263,140.415886
山武郡 九十九里町,35.50039,140.429706
長生郡 白子町,35.467167,140.407778
長生郡 白子町,35.461651,140.40392
長生郡 白子町,35.45512,140.402653
長生郡 白子町,35.445397,140.398669
長生郡 白子町,35.435515,140.395232
長生郡 白子町,35.432475,140.396556
市原市,35.501706,140.089155
市原市,35.513053,140.090116
市原市,35.509893,140.103136
市原市,35.502725,140.109421
市原市,35.496361,140.114957
袖ケ浦市,35.417848,139.956882
木更津市,35.380937,139.925601
市原市,35.365441,140.185163
夷隅郡 大多喜町,35.288614,140.252361
夷隅郡 大多喜町,35.254775,140.259342
勝浦市,35.186737,140.292762
勝浦市,35.159259,140.314734
勝浦市,35.150944,140.3118
夷隅郡 御宿町,35.187771,140.35387
勝浦市,35.139946,140.248876
鴨川市,35.118623,140.197721
鴨川市,35.128079,140.191572
相模原市 南区,35.533588,139.435313
相模原市 南区,35.531388,139.436424
町田市,35.511745,139.470569
木更津市,35.43417,139.938491
袖ケ浦市,35.43245,139.957191
袖ケ浦市,35.417939,139.957119
中央区,35.687013,139.773256
千代田区,35.676836,139.766081
千代田区,35.679251,139.768918
港区,35.629594,139.742268
北区,35.778798,139.722718
北区,35.752189,139.73954
江戸川区,35.664198,139.873305
江戸川区,35.686006,139.882524
葛飾区,35.718841,139.859384
葛飾区,35.766448,139.847948
大田区,35.583267,139.740499
大田区,35.584901,139.735939
大田区,35.585544,139.73637
大田区,35.587198,139.734265
大田区,35.587187,139.731495
大田区,35.588537,139.728871
大田区,35.587416,139.732011
品川区,35.589163,139.732685
品川区,35.591799,139.733481
品川区,35.592721,139.73559
品川区,35.59575,139.736751
品川区,35.597939,139.737714
品川区,35.602663,139.739967
品川区,35.607465,139.742877
品川区,35.609001,139.741678
品川区,35.607363,139.740088
品川区,35.607168,139.736072
品川区,35.606281,139.734458
港区,35.626231,139.774157
江東区,35.626841,139.779723
江東区,35.617414,139.77954
江東区,35.61709,139.776171
江東区,35.622336,139.772164
港区,35.626058,139.771386
品川区,35.605961,139.753397
品川区,35.606726,139.734106
品川区,35.607328,139.73582
品川区,35.607119,139.739549
品川区,35.610247,139.743113
品川区,35.607195,139.753617
港区,35.627582,139.774898
港区,35.625827,139.771649
大田区,35.54805,139.748171
大田区,35.547251,139.750503
大田区,35.550542,139.752252
大田区,35.550786,139.750975
大田区,35.551384,139.747512
大田区,35.551614,139.745935
大田区,35.588364,139.728933
大田区,35.587416,139.7343
大田区,35.582234,139.736807
大田区,35.580876,139.736426
大田区,35.577139,139.735195
大田区,35.573166,139.734273
大田区,35.568978,139.735464
大田区,35.566804,139.736177
大田区,35.563488,139.737196
大田区,35.559013,139.738508
大田区,35.556864,139.73931
大田区,35.551476,139.740801
大田区,35.549078,139.742445
大田区,35.548877,139.744648
大田区,35.548229,139.754749
大田区,35.546103,139.757914
大田区,35.545495,139.7622
大田区,35.544612,139.768397
大田区,35.548945,139.784495
大田区,35.550848,139.788199
大田区,35.588628,139.728973
品川区,35.589508,139.73566
品川区,35.596498,139.739937
品川区,35.596022,139.745522
品川区,35.595741,139.75057
品川区,35.597396,139.752621
品川区,35.598804,139.754261
品川区,35.601656,139.75427
品川区,35.603117,139.753229
品川区,35.602373,139.752303
品川区,35.597769,139.751283
品川区,35.599883,139.750752
大田区,35.551821,139.7463
大田区,35.588469,139.729026
大田区,35.577686,139.735914
大田区,35.582929,139.749706
大田区,35.583419,139.756218
大田区,35.579392,139.757463
大田区,35.572641,139.760633
大田区,35.571378,139.762452
大田区,35.571369,139.766749
大田区,35.569026,139.763474
大田区,35.568332,139.768259
大田区,35.588306,139.729088
大田区,35.564282,139.736966
大田区,35.563781,139.73927
大田区,35.563737,139.743269
大田区,35.564494,139.746598
大田区,35.565256,139.747493
大田区,35.585708,139.729174
大田区,35.584764,139.731534
大田区,35.584591,139.733438
大田区,35.568932,139.735477
大田区,35.568238,139.739417
大田区,35.569042,139.742494
大田区,35.588766,139.729118
大田区,35.583149,139.737397
大田区,35.583511,139.740584
大田区,35.582093,139.74111
大田区,35.578149,139.743295
大田区,35.575983,139.745716
大田区,35.576934,139.748837
大田区,35.587259,139.740603
大田区,35.586861,139.744057
大田区,35.586914,139.747104
大田区,35.584491,139.748041
大田区,35.581797,139.749183
品川区,35.595499,139.750358
品川区,35.595732,139.745736
品川区,35.590857,139.736327
大田区,35.587964,139.728845
大田区,35.582111,139.748279
大田区,35.578721,139.735254
大田区,35.581649,139.736217
大田区,35.579113,139.745828
大田区,35.577058,139.748692
大田区,35.588535,139.729203
大田区,35.578528,139.76062
大田区,35.5802,139.764295
大田区,35.582693,139.760937
大田区,35.579271,139.758989
大田区,35.57852,139.769517
大田区,35.578561,139.777427
大田区,35.580243,139.782737
大田区,35.580852,139.778382
大田区,35.581136,139.77486
大田区,35.585909,139.751991
大田区,35.573411,139.748786
大田区,35.570196,139.748427
大田区,35.571443,139.749462
大田区,35.574275,139.74973
大田区,35.573967,139.753971
大田区,35.577691,139.734351
品川区,35.595749,139.751715
大田区,35.584888,139.756543
大田区,35.584361,139.759029
大田区,35.583132,139.755164
大田区,35.580195,139.756074
大田区,35.582695,139.762546
大田区,35.588391,139.729222
大田区,35.588208,139.729244
大田区,35.586576,139.732006
大田区,35.583999,139.730522
大田区,35.582763,139.729874
大田区,35.581493,139.729201
大田区,35.579639,139.728229
大田区,35.577523,139.727079
大田区,35.575355,139.725968
大田区,35.572883,139.724786
大田区,35.569591,139.723694
大田区,35.565921,139.722457
大田区,35.562727,139.720926
大田区,35.562685,139.717863
大田区,35.578845,139.730362
大田区,35.562897,139.718083
大田区,35.562925,139.720982
大田区,35.561278,139.719322
大田区,35.562844,139.723716
大田区,35.55972,139.723699
大田区,35.556517,139.726043
大田区,35.554826,139.728418
大田区,35.553599,139.730241
大田区,35.552748,139.736601
大田区,35.552414,139.741354
大田区,35.562908,139.718319
大田区,35.552835,139.740123
大田区,35.556645,139.738996
大田区,35.557169,139.742011
大田区,35.557222,139.745192
大田区,35.557119,139.747678
大田区,35.562101,139.720507
大田区,35.559849,139.738055
大田区,35.562764,139.737188
大田区,35.562884,139.717925
大田区,35.560462,139.719219
大田区,35.559061,139.718601
大田区,35.558212,139.72054
大田区,35.555251,139.720272
大田区,35.552449,139.718753
大田区,35.551186,139.722246
大田区,35.550356,139.724399
大田区,35.550003,139.728763
大田区,35.549635,139.731861
大田区,35.549393,139.736496
大田区,35.54817,139.754233
大田区,35.554836,139.754131
大田区,35.562928,139.718716
大田区,35.564565,139.727062
大田区,35.567211,139.728981
大田区,35.569715,139.730896
大田区,35.572606,139.733422
大田区,35.562838,139.717038
大田区,35.556346,139.717112
大田区,35.552917,139.715379
大田区,35.550673,139.714234
大田区,35.549226,139.713499
大田区,35.54707,139.712042
大田区,35.544541,139.71218
大田区,35.541227,139.709816
大田区,35.541422,139.712804
大田区,35.544252,139.715382
大田区,35.54523,139.718003
大田区,35.546282,139.721867
大田区,35.547378,139.725174
大田区,35.547783,139.727286
大田区,35.548309,139.73004
大田区,35.547561,139.73412
大田区,35.546786,139.735568
大田区,35.546213,139.740986
大田区,35.562739,139.716781
大田区,35.552419,139.741252
川崎市 川崎区,35.530845,139.699013
川崎市 川崎区,35.530919,139.700777
川崎市 川崎区,35.530405,139.702964
川崎市 川崎区,35.530111,139.704068
川崎市 川崎区,35.532344,139.706263
大田区,35.551576,139.748038
大田区,35.550817,139.752286
大田区,35.549774,139.784119
大田区,35.553757,139.782837
大田区,35.557608,139.779656
大田区,35.558485,139.780459
大田区,35.555007,139.783531
大田区,35.549708,139.78888
大田区,35.54207,139.792868
大田区,35.538429,139.795159
大田区,35.53961,139.792945
大田区,35.544453,139.762301
大田区,35.549726,139.788802
大田区,35.549852,139.78406
大田区,35.550256,139.740715
大田区,35.564271,139.736748
大田区,35.567566,139.735705
港区,35.629605,139.742266
木更津市,35.431604,139.92063
袖ケ浦市,35.431505,139.958193
袖ケ浦市,35.451147,139.995624
木更津市,35.381831,139.926922
横浜市 西区,35.465363,139.623436
大田区,35.550424,139.788362
港区,35.625351,139.771391
江東区,35.624976,139.781298
江東区,35.630358,139.79355
浦安市,35.636402,139.881006
川崎市 川崎区,35.530895,139.69905
茂原市,35.42633,140.303851
長生郡 長南町,35.406537,140.239971
横浜市 西区,35.465235,139.625391
館山市,34.996465,139.862488
南房総市,35.038379,139.836682
南房総市,35.100048,139.856276
富津市,35.236431,139.887912
君津市,35.333349,139.894936
君津市,35.329163,139.901974
君津市,35.319327,139.917341
木更津市,35.347276,139.944584
大田区,35.547811,139.785275
大田区,35.551366,139.787813
北区,35.778054,139.718804
北区,35.777422,139.718303
北区,35.774894,139.716865
北区,35.774002,139.714414
北区,35.771173,139.712628
北区,35.770544,139.709588
北区,35.773227,139.708539
北区,35.774933,139.708319
北区,35.769841,139.707102
北区,35.778853,139.721079
北区,35.76783,139.727905
北区,35.768701,139.731
足立区,35.772846,139.739044
足立区,35.778783,139.749381
足立区,35.778648,139.753206
足立区,35.778506,139.756758
足立区,35.778437,139.758949
足立区,35.781203,139.760819
足立区,35.78476,139.761207
足立区,35.789566,139.762122
足立区,35.791072,139.761913
足立区,35.794224,139.761709
足立区,35.796518,139.761621
足立区,35.800501,139.760556
足立区,35.802114,139.762487
足立区,35.8021,139.765075
足立区,35.803196,139.765054
足立区,35.804536,139.764297
足立区,35.806592,139.763219
足立区,35.809093,139.763018
足立区,35.811647,139.762994
足立区,35.813194,139.762994
足立区,35.776035,139.789446
足立区,35.778339,139.786544
足立区,35.778191,139.783317
足立区,35.776322,139.784637
足立区,35.778592,139.782297
足立区,35.781631,139.783529
足立区,35.785145,139.783566
足立区,35.788163,139.783682
足立区,35.791103,139.782949
足立区,35.794338,139.782909
足立区,35.795171,139.780911
足立区,35.795667,139.777786
足立区,35.795778,139.774651
足立区,35.795869,139.768696
足立区,35.795956,139.766628
足立区,35.798719,139.765595
足立区,35.801312,139.765633
足立区,35.805011,139.762317
足立区,35.803503,139.757903
足立区,35.805263,139.756149
足立区,35.807556,139.753839
足立区,35.809557,139.756068
足立区,35.810271,139.760478
足立区,35.812786,139.763627
足立区,35.812733,139.767486
足立区,35.812657,139.770265
足立区,35.813979,139.769959
川口市,35.802078,139.718528
川口市,35.799229,139.723249
川口市,35.802383,139.723737
川口市,35.801789,139.727348
川口市,35.801032,139.730445
川口市,35.801604,139.733154
川口市,35.80091,139.736434
川口市,35.799761,139.739661
川口市,35.799598,139.743505
川口市,35.799709,139.747491
川口市,35.799798,139.749816
川口市,35.801164,139.754295
足立区,35.802731,139.7575
足立区,35.806711,139.758793
足立区,35.808834,139.758514
川口市,35.798452,139.755534
足立区,35.802822,139.757903
川口市,35.803662,139.733473
川口市,35.805582,139.736448
川口市,35.806339,139.737626
川口市,35.80853,139.74101
川口市,35.810949,139.744854
川口市,35.813274,139.750076
川口市,35.817059,139.754722
川口市,35.821034,139.758541
川口市,35.821867,139.759341
川口市,35.825523,139.762691
川口市,35.827017,139.765271
川口市,35.829309,139.768637
川口市,35.831973,139.76864
川口市,35.834392,139.768294
川口市,35.83575,139.768041
川口市,35.841127,139.763058
川口市,35.844198,139.758641
川口市,35.847994,139.756548
川口市,35.851316,139.756095
川口市,35.855161,139.75426
川口市,35.85757,139.753791
川口市,35.860525,139.754019
川口市,35.865418,139.751943
川口市,35.86717,139.750399
川口市,35.869051,139.749079
川口市,35.87249,139.747211
川口市,35.875717,139.744154
足立区,35.801941,139.769131
足立区,35.804036,139.769949
足立区,35.805198,139.768921
川口市,35.801828,139.718423
川口市,35.801647,139.727634
